periodo,valor
mar 2023,0.2
abr 2023,0.27
mai 2023,0.36
jun 2023,0.39
jul 2023,0.23
ago 2023,0.18
set 2023,0.02
out 2023,0.14
nov 2023,0.08
dez 2023,0.26
jan 2024,0.19
fev 2024,0.15
